File,Skewness
Haynes188-760-A-0.00416.csv,-4.266234994674913
Haynes188-760-A-0.00462.csv,-4.3238278793080855
Haynes188-760-A-0.006.csv,-4.470752047103107
Haynes188-760-A-0.00768.csv,-4.613784834029527
Haynes188-760-A-0.01106.csv,-4.832159036881501
Haynes188-760-A-0.02784.csv,-5.417289389250344
Haynes188-760-T-0.00727.csv,-4.581651273630378
Haynes188-760-T-0.00972.csv,-4.753909098000725
Haynes188-760-T-0.01314.csv,-4.938063078552963
Haynes188-760-T-0.01321.csv,-4.9413545841906155
Haynes188-760-T-0.01966.csv,-5.191874667971843
Haynes188-760-T-0.02917.csv,-5.447926655184228
Haynes188-760-T-0.049.csv,-5.794032200191104
HRB335-0.002.csv,-3.8873107848539568
HRB335-0.0026.csv,-4.0182480382257815
HRB335-0.003.csv,-4.091960542372442
HRB335-0.00346.csv,-4.167019839519543
HRB335-0.004.csv,-4.244903732017866
HRB335-0.005.csv,-4.367755993904868
HRB335-0.00520.csv,-4.3897171085824604
HRB335-0.006.csv,-4.470752047103107
HRB335-0.00693.csv,-3.0605589232143697
HRB335-0.00866.csv,-4.684792744835533
HRB335-0.01039.csv,-4.794173830108085
HRB335-90-0.002-00346.csv,-2.912795366785379
HRB335-90-0.003-00520.csv,-3.0005056415642577
HRB335-90-0.004-00693.csv,-3.0605589232143697
HRB335-90-0.005-00866.csv,-3.107325428778593
HRB335-L90-0.002-00346.csv,-4.131169447806769
HRB335-L90-0.003-0052.csv,-4.3883348276170455
HRB335-L90-0.004-00693.csv,-4.570460209399949
HRB335-L90-0.005-00866.csv,-4.7133456996128755
HRB335-LX-0.0014-0.00245.csv,-2.0592011013236657
HRB335-LX-0.0021-0.00367.csv,-2.0756851631081226
HRB335-LX-0.0028-0.0049.csv,-2.0864614068450984
HRB335-LX-0.0042-0.00735.csv,-2.099910889284017
inconel718-A-0.00346-0.00603.csv,-2.9235177664111682
inconel718-A-0.00354-0.00598.csv,-2.8968537137848274
inconel718-B-0.00353-0.00614.csv,-1.7797090789442842
inconel718-B-0.00360-0.00619.csv,-1.7602664513724664
inconel718-C-0.00357-0.00618.csv,-3.0645273110108673
inconel718-C-0.00358-0.00618.csv,-3.0637822640497525
inconel718-D-0.00356-0.00616.csv,-2.432845199838648
inconel718-D-0.00359-0.00617.csv,-2.4384688930041145
inconel718-E-0.00356-0.00616.csv,-2.4326533891492272
inconel718-E-0.00358-0.00616.csv,-2.437241322049948
inconel718-F-0.00355-0.00615.csv,-3.0483181744614676
inconel718-F-0.00356-0.00619.csv,-3.050917814844343
mild-0.001-0.0019.csv,-2.7874801965495513
mild-0.0013-0.0029.csv,-2.947146766051325
mild-0.0034-0.0062.csv,-2.9612491687174
mild-130-0.00096-0.0018.csv,-2.779840037095677
mild-90-0.00067-0.00105.csv,-2.5108406710693107
mild-90-0.001-0.00185.csv,-2.761887724537509
mild-90-0.00105-0.00184.csv,-2.7217573501246295
mild-90-0.0013-0.0023.csv,-2.7700920738850834
mild-90-0.00235-0.0043.csv,-2.9016819806491885
mild-90-0.0025-0.0059.csv,-3.0828798364374723
PA38-T6-ASN1-0.0016-0.0028.csv,-2.799898087044744
PA38-T6-ASN1-0.0020-0.0035.csv,-2.838219192792983
PA38-T6-ASN1-0.0024-0.0042.csv,-2.8685878540026204
PA38-T6-ASN1-0.0032-0.0055.csv,-2.8979265681458632
PA38-T6-ASN1-0.0036-0.0062.csv,-2.918489256342085
PA38-T6-ASN1-0.0040-0.0069.csv,-2.9365092625223697
PA38-T6-ASN1-0.0048-0.0083.csv,-2.9670037625990426
PA38-T6-ASN2a-0.0019-0.0933.csv,-4.519963089486592
PA38-T6-ASN2a-0.0024-0.0020.csv,-2.251309760809796
PA38-T6-ASN2a-0.0028-0.0024.csv,-2.2068032987261743
PA38-T6-ASN2a-0.0038-0.0033.csv,-2.2202786143585618
PA38-T6-ASN2a-0.0042-0.0037.csv,-2.1939426146842247
PA38-T6-ASN2a-0.0047-0.0041.csv,-2.2400944534141556
PA38-T6-ASN2a-0.0056-0.0049.csv,-2.257343099576862
PA38-T6-ASN3a-0.0009-0.0031.csv,-3.077534569500172
PA38-T6-ASN3a-0.0011-0.0039.csv,-3.120350186515202
PA38-T6-ASN3a-0.0013-0.0046.csv,-3.1468126233601397
PA38-T6-ASN3a-0.0018-0.0062.csv,-3.189723946244272
PA38-T6-ASN3a-0.0020-0.0070.csv,-3.211113315029732
PA38-T6-ASN3a-0.0022-0.0077.csv,-3.22578939200827
PA38-T6-ASN3a-0.0027-0.0093.csv,-3.2521049780533957
PA38-T6-ASN4c-0.0014-0.0025.csv,-3.3708620208531728
PA38-T6-ASN4c-0.0018-0.0031.csv,-3.412929507261147
PA38-T6-ASN4c-0.0021-0.0037.csv,-3.4754353263259987
PA38-T6-ASN4c-0.0029-0.0049.csv,-3.5279585850531774
PA38-T6-ASN4c-0.0032-0.0056.csv,-3.582081920492753
PA38-T6-ASN4c-0.0036-0.0062.csv,-3.5995288055385157
PA38-T6-ASN4c-0.0043-0.0074.csv,-3.6430768850169035
PA38-T6-ASN5-0.0014-0.0025.csv,-3.366167608252154
PA38-T6-ASN5-0.0018-0.0031.csv,-3.4242425011110695
PA38-T6-ASN5-0.0021-0.0037.csv,-3.5081417673657325
PA38-T6-ASN5-0.0028-0.0049.csv,-3.6089056867692486
PA38-T6-ASN5-0.0032-0.0055.csv,-3.6390013761889852
PA38-T6-ASN5-0.0036-0.0061.csv,-3.666612001818103
PA38-T6-ASN5-0.0043-0.0074.csv,-3.747267628300938
PA38-T6-IP-0.0014-0.0024.csv,-2.756217725000533
PA38-T6-IP-0.0021-0.0037.csv,-2.852753230237591
PA38-T6-IP-0.0028-0.0049.csv,-2.8936749013125085
PA38-T6-IP-0.0035-0.0061.csv,-2.925371706803154
PA38-T6-IP-0.0042-0.0073.csv,-2.9512665060849934
PA38-T6-IP-0.0049-0.0086.csv,-2.984091009815472
PA38-T6-IP-0.0057-0.0098.csv,-2.987848105358744
PA38-T6-OP-0.0020-0.0035.csv,-2.923819893472599
PA38-T6-OP-0.0025-0.0043.csv,-2.8555460005405364
PA38-T6-OP-0.0030-0.0052.csv,-2.89245964853503
PA38-T6-OP-0.0040-0.0069.csv,-2.933198255863464
PA38-T6-OP-0.0045-0.0078.csv,-2.9560136677004736
PA38-T6-OP-0.0050-0.0087.csv,-2.975815992934794
PA38-T6-OP-0.0060-0.0104.csv,-3.0000504695121513
PA38-T6-TC-0.0020.csv,-3.0812736908790574
PA38-T6-TC-0.0030.csv,-3.1516961911786083
PA38-T6-TC-0.0040.csv,-3.199233985294822
PA38-T6-TC-0.0047.csv,-3.225133576063086
PA38-T6-TC-0.0050.csv,-3.234947471989864
PA38-T6-TC-0.0060.csv,-3.2635161106417607
PA38-T6-TC-0.0070.csv,-3.2873384581502587
PA38-T6-TC-0.0080.csv,-3.307784039450713
PA38-T6-TOR-0.0035.csv,-3.177394357678692
PA38-T6-TOR-0.0052.csv,-3.2411366821320207
PA38-T6-TOR-0.0069.csv,-3.285123679776085
PA38-T6-TOR-0.0087.csv,-3.320561924342524
PA38-T6-TOR-0.0104.csv,-3.3476529132736492
PA38-T6-TOR-0.0121.csv,-3.3705960759226086
PA38-T6-TOR-0.0139.csv,-3.3916516758673794
pureTi-0.0055-0.0075.csv,-2.6835856018451243
pureTi-0.0059-0.0103.csv,-3.0075525729969006
pureTi-0.0072-0.0094.csv,-2.644106271457558
pureTi-0.0078-0.0100.csv,-2.619199229470404
pureTi-0.0078-0.0134.csv,-3.0348473748049147
pureTi-0.0082-0.0107.csv,-2.6624772666671475
pureTi-45-0.0053-0.0095.csv,-3.013085204026669
pureTi-45-0.0071-0.0123.csv,-3.0265664633129425
pureTi-45-0.0087-0.0150.csv,-3.052955550905481
pureTi-90-0.0070-0.0121.csv,-3.0208918361377073
pureTi-90-0.0090-0.0156.csv,-3.06175413510606
pureTi-90-0.0110-0.0191.csv,-3.094166273995592
q235b-0.00141-00245.csv,-3.328090396191068
q235b-0.00153-00265.csv,-2.7737034884293346
q235b-0.002.csv,-3.8873107848539568
q235b-0.00212-00367.csv,-3.5187375759930206
q235b-0.00230-00398.csv,-1.8600530344247372
q235b-0.0026.csv,-4.0182480382257815
q235b-0.00283-00490.csv,-3.666210423888376
q235b-0.003.csv,-4.091960542372442
q235b-0.00306-00530.csv,-2.8898292596115764
q235b-0.00346.csv,-4.167019839519543
q235b-0.00354-00612.csv,-3.781221347918314
q235b-0.00383-00663.csv,-2.9247560331378915
q235b-0.004.csv,-4.244903732017866
q235b-0.00424-00735.csv,-3.884152713773528
q235b-0.00459-00795.csv,-2.953361161973596
q235b-0.005.csv,-4.367755993904868
q235b-0.00520.csv,-4.3897171085824604
q235b-0.006.csv,-4.470752047103107
q235b-0.00693.csv,-4.55375763629752
q235b-0.008.csv,-4.637819396531206
q235b-0.00866.csv,-4.684792744835533
q235b-0.01039.csv,-4.794173830108085
q235b-90-0.0015-00260.csv,-2.852791968624051
q235b-90-0.002-00346.csv,-2.912795366785379
q235b-90-0.003-00520.csv,-3.0005056415642577
q235b-90-0.004-00693.csv,-3.0605589232143697
q235b-90-0.005-00866.csv,-3.107325428778593
q235b-L45-0.00181-00314.csv,-3.4361420356176415
q235b-L45-0.00272-00471.csv,-3.6372367130441567
q235b-L45-0.00363-00628.csv,-3.7873812974981864
q235b-L45-0.00453-00785.csv,-3.911059857251779
q235b-L45-0.00544-00942.csv,-4.0114500050340745
q235b-L90-0.0015-00260.csv,-3.9592538006066884
q235b-L90-0.002-00346.csv,-4.131169447806769
q235b-L90-0.003-0052.csv,-4.3883348276170455
q235b-L90-0.004-00693.csv,-4.570460209399949
q235b-L90-0.005-00866.csv,-4.7133456996128755
q235b-L90-0.006-01039.csv,-4.830919897151978
S347-A-0.0025.csv,-3.120555884585628
S347-A-0.0035.csv,-3.1701456197569065
S347-A-0.004.csv,-3.199233985294822
S347-A-0.005.csv,-3.234947471989864
S347-A-0.006.csv,-3.2635161106417607
S347-A-0.008.csv,-3.307784039450713
S347-A-0.01.csv,-3.3417051015529577
S347-B-0.01.csv,-3.3417051015529586
S347-C-0.0017-0.003.csv,-2.8182948320501633
S347-C-0.00173-0.003.csv,-2.8047557904865688
S347-C-0.0023-0.004.csv,-2.8556863308993856
S347-C-0.00346-0.006.csv,-2.918811404377741
S347-C-0.00577-0.01.csv,-2.9973316440301576
S347-D-0.00231-0.004.csv,-2.944341798578745
S347-D-0.00346-0.006.csv,-3.0309435813599523
S347-D-0.00577-0.01.csv,-3.138295702355819
S347-E-0.00231-0.004.csv,-2.843879806192447
S347-E-0.00346-0.006.csv,-2.910463453990352
S347-E-0.00577-0.01.csv,-2.9890206795040393
S45C-AAT01.csv,-5.393913699630518
S45C-AAT02.csv,-5.369758749902736
S45C-AAT03.csv,-6.407315163731669
S45C-AC-0.003.csv,-4.091960542372442
S45C-AC-0.004.csv,-4.244903732017866
S45C-AC-0.005.csv,-4.367755993904868
S45C-AC-0.01.csv,-4.771031445625973
S45C-AC-0.015.csv,-5.020533118357817
S45C-AC-0.025.csv,-5.3469987095975124
S45C-AP01.csv,-3.5425271360828736
S45C-AP02.csv,-3.899166378202379
S45C-AVAR02.csv,-7.099333032257009
S45C-AVAR04.csv,-6.688375856686157
S45C-AVAR06.csv,-4.851966681957422
S45C-B-0.0077-0.0066.csv,-1.8717753435259739
S45C-COP-22.5-0.018-0.0082.csv,-4.683056849594294
S45C-COP-45-0.006-0.0055.csv,-2.6538645368966103
S45C-COP-45-0.018-0.0082.csv,-4.681954997392898
S45C-COP-90-0.006-0.0055.csv,-2.623709819051117
S45C-COP-90-0.009-0.0041.csv,-4.262120061729378
S45C-CPRO-0.0036-0.0065.csv,-3.8735679959183327
S45C-CPRO-0.006-0.0052.csv,-2.853501973336779
S45C-CPRO-0.0072-0.0065.csv,-2.788867176201627
S45C-CPRO-0.009-0.0041.csv,-4.269614026478902
S45C-CPRO-0.009-0.0082.csv,-2.8491562563992705
S45C-PVAR01.csv,-5.385920675477107
S45C-PVAR02.csv,-5.07912733198912
S45C-R01.csv,-2.877528843451758
S45C-R02.csv,-3.0692938116705593
S45C-TC-0.003.csv,-4.09196054237244
S45C-TC-0.004.csv,-4.244903732017866
S45C-TC-0.005.csv,-4.367755993904866
S45C-TC-0.006.csv,-4.4707520471031055
S45C-TC-0.008.csv,-4.637819396531205
S45C-TC-0.009.csv,-4.707752737030748
S45C-TC-0.015.csv,-5.020533118357817
S45C-TVAR02.csv,-5.161892012011375
S45C-TVAR03.csv,-6.673296994408763
S45C-TVAR04.csv,-5.945849576350591
S45C-TVAR05.csv,-6.43639594467511
S45C-TVAR07.csv,-6.230533482367841
S460N-a-0.00104-0.0018.csv,-2.7110382798771187
S460N-a-0.00144-0.0025.csv,-2.773670792854586
S460N-a-0.00173-0.003.csv,-2.8047557904865688
S460N-b-0.00104-0.0018.csv,-2.7078956208464064
S460N-b-0.00115-0.002.csv,-2.7313668834708524
S460N-b-0.00144-0.0025.csv,-2.7704830270533747
S460N-b-0.00173-0.003.csv,-2.8015460610072593
S460N-b-0.00231-0.004.csv,-2.8490173318083447
S460N-b-0.00404-0.007.csv,-2.9389694650308567
S460N-c-0.00115-0.002.csv,-2.73274876236598
S460N-c-0.00144-0.0025.csv,-2.771868302182257
S460N-c-0.00173-0.003.csv,-2.8029345517898276
S460N-d-0.00115-0.002.csv,-2.8807458023432693
S460N-d-0.00144-0.0025.csv,-2.915751598296337
S460N-e-0.00144-0.0025.csv,-2.00919415829291
S460N-e-0.00173-0.003.csv,-2.0186720924975234
S460N-f-0.00173-0.003.csv,-3.412249625101594
S460N-f-0.00231-0.004.csv,-3.552312197991189
S460N-g-0.00173-0.003.csv,-6.105058662067463
S460N-g-0.0026-0.0045.csv,-6.471369930938607
S460N-h-0.00173-0.003.csv,-2.801546064606835
S460N-h-0.002-0.00346.csv,-2.8240371442076064
S460N-h-0.003-0.0052.csv,-2.8924596490257106
S460N-i-0.00173-0.003.csv,-2.8259907812275538
S460N-i-0.003-0.0052.csv,-2.9406381666213455
S460N-j-0.00144-0.0025.csv,-2.916321594786683
S460N-j-0.00173-0.003.csv,-2.944118136882835
S460N-k-0.00144-0.0025.csv,-2.299521275490254
S460N-k-0.00173-0.003.csv,-2.328673737758204
S460N-l-0.00144-0.0025.csv,-2.8156691305727017
S460N-m-0.0025.csv,-3.2835200173278554
S460N-m-0.003.csv,-3.5062927358054643
S460N-m-0.004.csv,-3.83007346815764
S460N-ten-0.0022.csv,-3.0982167547456285
S460N-ten-0.0033.csv,-3.1676523976026973
S460N-ten-0.005.csv,-3.234947471989864
S460N-tor-0.0043.csv,-3.21091024954224
S460N-tor-0.0045.csv,-3.218200555908164
S460N-tor-0.01.csv,-3.3417051015529586
SNCM630-AP.csv,-4.657445825433441
SNCM630-AT01.csv,-4.7730661867981246
SNCM630-AT05.csv,-4.538708189176632
SNCM630-B.csv,-2.083061835401187
SNCM630-COP45.csv,-4.7280058335967965
SNCM630-COP90.csv,-3.9700317017998135
SNCM630-CP.csv,-3.8272285748160617
SNCM630-CPCOP.csv,-4.426258227355547
SNCM630-PV.csv,-4.907240667496685
SNCM630-R01.csv,-7.453341135365928
SNCM630-R02.csv,-6.800041882558152
SNCM630-R03.csv,-7.004071860422306
SNCM630-SI03.csv,-2.7326588668202643
SNCM630-SI06.csv,-2.8412531685117344
SNCM630-SO03.csv,-2.83671861349319
SNCM630-SO06.csv,-2.982815331067615
SNCM630-TA05.csv,-4.538708189176632
TC4-0-0.00345-0.00648.csv,-2.987972970441659
TC4-0-0.00427-0.00710.csv,-2.9100280830927003
TC4-0-0.00576-0.00938.csv,-2.933922174550287
TC4-0-0.00687-0.01111.csv,-2.953119399141025
TC4-0-0.00863-0.01371.csv,-2.9676210021110956
TC4-0-0.01391-0.02038.csv,-2.9364389373543593
TC4-45-0.00391-0.00643.csv,-2.87649002376634
TC4-45-0.00418-0.00702.csv,-2.9087132247809686
TC4-45-0.00496-0.00831.csv,-2.9327232389795395
TC4-45-0.00620-0.01043.csv,-2.970981331112977
TC4-45-0.00772-0.01255.csv,-2.968469802874993
TC4-45-0.01224-0.01756.csv,-2.878465786737446
TC4-90-0.00349-0.00639.csv,-3.082139090943809
TC4-90-0.00418-0.00704.csv,-3.041820060818083
TC4-90-0.00499-0.00821.csv,-3.054672619885289
TC4-90-0.00556-0.00934.csv,-3.0994022563528443
TC4-90-0.00632-0.01079.csv,-3.1430049690792425
TC4-90-0.01229-0.01700.csv,-3.0151817437694395
TC4-e-0.0055.csv,-3.2499440476811587
TC4-e-0.006.csv,-3.2635161106417607
TC4-e-0.007.csv,-3.2873384581502587
TC4-e-0.008.csv,-3.307784039450713
TC4-e-0.009.csv,-3.3257157226316254
TC4-e-0.011.csv,-3.356152556082239
TC4-e-0.013.csv,-3.3814805892308546
TC4-e-0.015.csv,-3.4032512740367022
TC4-e-0.017.csv,-3.422393879257006
TC4-e-0.02.csv,-3.447456062973658
TC4-e-0.023.csv,-3.469245619539281
TC4-g-0.00798.csv,-3.3074035065499783
TC4-g-0.00833.csv,-3.3139463418177826
TC4-g-0.00848.csv,-3.316664736928197
TC4-g-0.00889.csv,-3.323847180823089
TC4-g-0.01038.csv,-3.347359569076814
TC4-g-0.01302.csv,-3.381714968354931
TC4-g-0.01645.csv,-3.4173525927769375
TC4-g-0.01942.csv,-3.442898610022465
TC4-g-0.02309.csv,-3.4698573270390893
X5CrNi-0-0.0069.csv,-3.285123679776085
X5CrNi-0-0.0087.csv,-3.320561924342524
X5CrNi-0-0.0095.csv,-3.333927012915946
X5CrNi-0-0.0104.csv,-3.3476529132736492
X5CrNi-0-0.0113.csv,-3.3602296452453215
X5CrNi-0-0.0121.csv,-3.3705960759226086
X5CrNi-0-0.0139.csv,-3.3916516758673794
X5CrNi-0.0028-0.0049.csv,-2.8936749013125085
X5CrNi-0.0035-0.0061.csv,-2.925371706803154
X5CrNi-0.0039-0.0067.csv,-2.928627552698389
X5CrNi-0.004-0.csv,-3.199233985294822
X5CrNi-0.0042-0.0073.csv,-2.9512665060849934
X5CrNi-0.0046-0.0080.csv,-2.965881592671423
X5CrNi-0.0049-0.0086.csv,-2.984091009815472
X5CrNi-0.005-0.csv,-3.234947471989864
X5CrNi-0.0055-0.csv,-3.2499440476811587
X5CrNi-0.0057-0.0098.csv,-2.987848105358744
X5CrNi-0.006-0.csv,-3.2635161106417607
X5CrNi-0.0065-0.csv,-3.2759194576742106
X5CrNi-0.007-0.csv,-3.2873384581502587
X5CrNi-0.008-0.csv,-3.307784039450713
X5CrNi-1-4-0.0033-0.0029.csv,-2.1637578766282255
X5CrNi-1-4-0.0038-0.0033.csv,-2.2202786143585618
X5CrNi-1-4-0.0047-0.0041.csv,-2.2400944534141556
X5CrNi-1-4-0.0052-0.0045.csv,-2.278263391238401
X5CrNi-1-4-0.0056-0.0049.csv,-2.257343099576862
X5CrNi-1-4-0.0061-0.0053.csv,-2.290562906344847
X5CrNi-1-4-0.0066-0.0057.csv,-2.3193055253621786
X5CrNi-10-2-0.0016-0.0054.csv,-3.1646658923589723
X5CrNi-10-2-0.0018-0.0062.csv,-3.189723946244272
X5CrNi-10-2-0.0022-0.0077.csv,-3.22578939200827
X5CrNi-10-2-0.0025-0.0085.csv,-3.2362384970312847
X5CrNi-10-2-0.0027-0.0093.csv,-3.2521049780533957
X5CrNi-10-2-0.0029-0.0101.csv,-3.266445404409032
X5CrNi-10-2-0.0031-0.0108.csv,-3.2766857107739686
X5CrNi-2-1-0.0028-0.0048.csv,-2.873997343968414
X5CrNi-2-1-0.0032-0.0055.csv,-2.8979265681458632
X5CrNi-2-1-0.0040-0.0069.csv,-2.9365092625223697
X5CrNi-2-1-0.0044-0.0076.csv,-2.9525512269650287
X5CrNi-2-1-0.0048-0.0083.csv,-2.9670037625990426
X5CrNi-2-1-0.0052-0.0090.csv,-2.9801620553206134
X5CrNi-2-1-0.0056-0.0097.csv,-2.992246942353104
X5CrNi-2-12-0.0031-0.0032.csv,-2.0895663726726093
X5CrNi-2-12-0.0035-0.0036.csv,-2.10589041124852
X5CrNi-2-12-0.0044-0.0046.csv,-2.2769147248053128
X5CrNi-2-12-0.0048-0.0050.csv,-2.284649434960785
X5CrNi-2-12-0.0053-0.0055.csv,-2.2944559688175015
X5CrNi-2-12-0.0057-0.0059.csv,-2.3023065408112817
X5CrNi-2-12-0.0061-0.0064.csv,-2.409480816242437
X5CrNi-20-14-0.0025-0.0043.csv,-2.858793239419345
X5CrNi-20-14-0.0028-0.0049.csv,-2.893674905353462
X5CrNi-20-14-0.0036-0.0061.csv,-2.9025654775581144
X5CrNi-20-14-0.0039-0.0068.csv,-2.9427082057568303
X5CrNi-20-14-0.0046-0.0080.csv,-2.9658815920823036
X5CrNi-20-14-0.0050-0.0086.csv,-2.9681929028234952
X5CrNi-20-14-0.0053-0.0091.csv,-2.9754308914734846
X5CrNi-90-0.0035-0.0061.csv,-2.922066696916237
X5CrNi-90-0.0040-0.0069.csv,-2.933198255863464
X5CrNi-90-0.0050-0.0087.csv,-2.975815992934794
X5CrNi-90-0.0055-0.0095.csv,-2.9834671747800927
X5CrNi-90-0.0060-0.0104.csv,-3.0000504695121513
X5CrNi-90-0.0065-0.0113.csv,-3.0150083416815603
X5CrNi-90-0.0070-0.0121.csv,-3.0208918361377073
ZK60-0-0.0028-0.0060.csv,-3.048535146917017
ZK60-0-0.0032-0.0040.csv,-2.4275709169273108
ZK60-0-0.0032-0.0046.csv,-2.6830875377277796
ZK60-0-0.0036-0.0050.csv,-2.6483119495009557
ZK60-0-0.0043-0.0040.csv,-2.012429120967393
ZK60-0-0.0043-0.0046.csv,-2.0029542364464374
ZK60-0-0.005-0.0035.csv,-2.688145538398165
ZK60-90-0.0028-0.0060.csv,-3.1534836344058377
ZK60-90-0.0032-0.0040.csv,-2.5349779663344716
ZK60-90-0.0032-0.0046.csv,-2.7903596081771016
ZK60-90-0.0036-0.0050.csv,-2.761542492978624
ZK60-90-0.0043-0.0040.csv,-1.9946820394223492
ZK60-90-0.0043-0.0046.csv,-2.1146156663127824
ZK60-90-0.005-0.0035.csv,-2.6807135797923367
