0.0000000000 ,0.0000000000 
0.0000590000 ,0.0001020000 
0.0001180000 ,0.0002040000 
0.0001770000 ,0.0003060000 
0.0002360000 ,0.0004080000 
0.0002950000 ,0.0005100000 
0.0003540000 ,0.0006120000 
0.0004130000 ,0.0007140000 
0.0004720000 ,0.0008160000 
0.0005310000 ,0.0009180000 
0.0005900000 ,0.0010200000 
0.0006490000 ,0.0011220000 
0.0007080000 ,0.0012240000 
0.0007670000 ,0.0013260000 
0.0008260000 ,0.0014280000 
0.0008850000 ,0.0015300000 
0.0009440000 ,0.0016320000 
0.0010030000 ,0.0017340000 
0.0010620000 ,0.0018360000 
0.0011210000 ,0.0019380000 
0.0011800000 ,0.0020400000 
0.0012390000 ,0.0021420000 
0.0012980000 ,0.0022440000 
0.0013570000 ,0.0023460000 
0.0014160000 ,0.0024480000 
0.0014750000 ,0.0025500000 
0.0015340000 ,0.0026520000 
0.0015930000 ,0.0027540000 
0.0016520000 ,0.0028560000 
0.0017110000 ,0.0029580000 
0.0017700000 ,0.0030600000 
0.0018290000 ,0.0031620000 
0.0018880000 ,0.0032640000 
0.0019470000 ,0.0033660000 
0.0020060000 ,0.0034680000 
0.0020650000 ,0.0035700000 
0.0021240000 ,0.0036720000 
0.0021830000 ,0.0037740000 
0.0022420000 ,0.0038760000 
0.0023010000 ,0.0039780000 
0.0023600000 ,0.0040800000 
0.0024190000 ,0.0041820000 
0.0024780000 ,0.0042840000 
0.0025370000 ,0.0043860000 
0.0025960000 ,0.0044880000 
0.0026550000 ,0.0045900000 
0.0027140000 ,0.0046920000 
0.0027730000 ,0.0047940000 
0.0028320000 ,0.0048960000 
0.0028910000 ,0.0049980000 
0.0029500000 ,0.0051000000 
0.0030090000 ,0.0052020000 
0.0030680000 ,0.0053040000 
0.0031270000 ,0.0054060000 
0.0031860000 ,0.0055080000 
0.0032450000 ,0.0056100000 
0.0033040000 ,0.0057120000 
0.0033630000 ,0.0058140000 
0.0034220000 ,0.0059160000 
0.0034810000 ,0.0060180000 
0.0035400000 ,0.0061200000 
0.0034810000 ,0.0060180000 
0.0034220000 ,0.0059160000 
0.0033630000 ,0.0058140000 
0.0033040000 ,0.0057120000 
0.0032450000 ,0.0056100000 
0.0031860000 ,0.0055080000 
0.0031270000 ,0.0054060000 
0.0030680000 ,0.0053040000 
0.0030090000 ,0.0052020000 
0.0029500000 ,0.0051000000 
0.0028910000 ,0.0049980000 
0.0028320000 ,0.0048960000 
0.0027730000 ,0.0047940000 
0.0027140000 ,0.0046920000 
0.0026550000 ,0.0045900000 
0.0025960000 ,0.0044880000 
0.0025370000 ,0.0043860000 
