0.0000000000 ,0.0000000000 
0.0000706667 ,0.0001225000 
0.0001413333 ,0.0002450000 
0.0002120000 ,0.0003675000 
0.0002826667 ,0.0004900000 
0.0003533333 ,0.0006125000 
0.0004240000 ,0.0007350000 
0.0004946667 ,0.0008575000 
0.0005653333 ,0.0009800000 
0.0006360000 ,0.0011025000 
0.0007066667 ,0.0012250000 
0.0007773333 ,0.0013475000 
0.0008480000 ,0.0014700000 
0.0009186667 ,0.0015925000 
0.0009893333 ,0.0017150000 
0.0010600000 ,0.0018375000 
0.0011306667 ,0.0019600000 
0.0012013333 ,0.0020825000 
0.0012720000 ,0.0022050000 
0.0013426667 ,0.0023275000 
0.0014133333 ,0.0024500000 
0.0014840000 ,0.0025725000 
0.0015546667 ,0.0026950000 
0.0016253333 ,0.0028175000 
0.0016960000 ,0.0029400000 
0.0017666667 ,0.0030625000 
0.0018373333 ,0.0031850000 
0.0019080000 ,0.0033075000 
0.0019786667 ,0.0034300000 
0.0020493333 ,0.0035525000 
0.0021200000 ,0.0036750000 
0.0021906667 ,0.0037975000 
0.0022613333 ,0.0039200000 
0.0023320000 ,0.0040425000 
0.0024026667 ,0.0041650000 
0.0024733333 ,0.0042875000 
0.0025440000 ,0.0044100000 
0.0026146667 ,0.0045325000 
0.0026853333 ,0.0046550000 
0.0027560000 ,0.0047775000 
0.0028266667 ,0.0049000000 
0.0028973333 ,0.0050225000 
0.0029680000 ,0.0051450000 
0.0030386667 ,0.0052675000 
0.0031093333 ,0.0053900000 
0.0031800000 ,0.0055125000 
0.0032506667 ,0.0056350000 
0.0033213333 ,0.0057575000 
0.0033920000 ,0.0058800000 
0.0034626667 ,0.0060025000 
0.0035333333 ,0.0061250000 
0.0036040000 ,0.0062475000 
0.0036746667 ,0.0063700000 
0.0037453333 ,0.0064925000 
0.0038160000 ,0.0066150000 
0.0038866667 ,0.0067375000 
0.0039573333 ,0.0068600000 
0.0040280000 ,0.0069825000 
0.0040986667 ,0.0071050000 
0.0041693333 ,0.0072275000 
0.0042400000 ,0.0073500000 
0.0041693333 ,0.0072275000 
0.0040986667 ,0.0071050000 
0.0040280000 ,0.0069825000 
0.0039573333 ,0.0068600000 
0.0038866667 ,0.0067375000 
0.0038160000 ,0.0066150000 
0.0037453333 ,0.0064925000 
0.0036746667 ,0.0063700000 
0.0036040000 ,0.0062475000 
0.0035333333 ,0.0061250000 
0.0034626667 ,0.0060025000 
0.0033920000 ,0.0058800000 
0.0033213333 ,0.0057575000 
0.0032506667 ,0.0056350000 
0.0031800000 ,0.0055125000 
0.0031093333 ,0.0053900000 
0.0030386667 ,0.0052675000 
0.0029680000 ,0.0051450000 
0.0028973333 ,0.0050225000 
0.0028266667 ,0.0049000000 
0.0027560000 ,0.0047775000 
0.0026853333 ,0.0046550000 
0.0026146667 ,0.0045325000 
0.0025440000 ,0.0044100000 
0.0024733333 ,0.0042875000 
0.0024026667 ,0.0041650000 
0.0023320000 ,0.0040425000 
0.0022613333 ,0.0039200000 
0.0021906667 ,0.0037975000 
0.0021200000 ,0.0036750000 
0.0020493333 ,0.0035525000 
0.0019786667 ,0.0034300000 
0.0019080000 ,0.0033075000 
0.0018373333 ,0.0031850000 
0.0017666667 ,0.0030625000 
0.0016960000 ,0.0029400000 
0.0016253333 ,0.0028175000 
0.0015546667 ,0.0026950000 
0.0014840000 ,0.0025725000 
0.0014133333 ,0.0024500000 
0.0013426667 ,0.0023275000 
0.0012720000 ,0.0022050000 
0.0012013333 ,0.0020825000 
0.0011306667 ,0.0019600000 
0.0010600000 ,0.0018375000 
0.0009893333 ,0.0017150000 
0.0009186667 ,0.0015925000 
0.0008480000 ,0.0014700000 
0.0007773333 ,0.0013475000 
0.0007066667 ,0.0012250000 
0.0006360000 ,0.0011025000 
0.0005653333 ,0.0009800000 
0.0004946667 ,0.0008575000 
0.0004240000 ,0.0007350000 
0.0003533333 ,0.0006125000 
0.0002826667 ,0.0004900000 
0.0002120000 ,0.0003675000 
0.0001413333 ,0.0002450000 
0.0000706667 ,0.0001225000 
0.0000000000 ,0.0000000000 
-0.0000706667 ,-0.0001225000 
-0.0001413333 ,-0.0002450000 
-0.0002120000 ,-0.0003675000 
-0.0002826667 ,-0.0004900000 
-0.0003533333 ,-0.0006125000 
-0.0004240000 ,-0.0007350000 
-0.0004946667 ,-0.0008575000 
-0.0005653333 ,-0.0009800000 
-0.0006360000 ,-0.0011025000 
-0.0007066667 ,-0.0012250000 
-0.0007773333 ,-0.0013475000 
-0.0008480000 ,-0.0014700000 
-0.0009186667 ,-0.0015925000 
-0.0009893333 ,-0.0017150000 
-0.0010600000 ,-0.0018375000 
-0.0011306667 ,-0.0019600000 
-0.0012013333 ,-0.0020825000 
-0.0012720000 ,-0.0022050000 
-0.0013426667 ,-0.0023275000 
-0.0014133333 ,-0.0024500000 
-0.0014840000 ,-0.0025725000 
-0.0015546667 ,-0.0026950000 
-0.0016253333 ,-0.0028175000 
-0.0016960000 ,-0.0029400000 
-0.0017666667 ,-0.0030625000 
-0.0018373333 ,-0.0031850000 
-0.0019080000 ,-0.0033075000 
-0.0019786667 ,-0.0034300000 
-0.0020493333 ,-0.0035525000 
-0.0021200000 ,-0.0036750000 
-0.0021906667 ,-0.0037975000 
-0.0022613333 ,-0.0039200000 
-0.0023320000 ,-0.0040425000 
-0.0024026667 ,-0.0041650000 
-0.0024733333 ,-0.0042875000 
-0.0025440000 ,-0.0044100000 
-0.0026146667 ,-0.0045325000 
-0.0026853333 ,-0.0046550000 
-0.0027560000 ,-0.0047775000 
-0.0028266667 ,-0.0049000000 
-0.0028973333 ,-0.0050225000 
-0.0029680000 ,-0.0051450000 
-0.0030386667 ,-0.0052675000 
-0.0031093333 ,-0.0053900000 
-0.0031800000 ,-0.0055125000 
-0.0032506667 ,-0.0056350000 
-0.0033213333 ,-0.0057575000 
-0.0033920000 ,-0.0058800000 
-0.0034626667 ,-0.0060025000 
-0.0035333333 ,-0.0061250000 
-0.0036040000 ,-0.0062475000 
-0.0036746667 ,-0.0063700000 
-0.0037453333 ,-0.0064925000 
-0.0038160000 ,-0.0066150000 
-0.0038866667 ,-0.0067375000 
-0.0039573333 ,-0.0068600000 
-0.0040280000 ,-0.0069825000 
-0.0040986667 ,-0.0071050000 
-0.0041693333 ,-0.0072275000 
-0.0042400000 ,-0.0073500000 
-0.0041693333 ,-0.0072275000 
-0.0040986667 ,-0.0071050000 
-0.0040280000 ,-0.0069825000 
-0.0039573333 ,-0.0068600000 
-0.0038866667 ,-0.0067375000 
-0.0038160000 ,-0.0066150000 
-0.0037453333 ,-0.0064925000 
-0.0036746667 ,-0.0063700000 
-0.0036040000 ,-0.0062475000 
-0.0035333333 ,-0.0061250000 
-0.0034626667 ,-0.0060025000 
-0.0033920000 ,-0.0058800000 
-0.0033213333 ,-0.0057575000 
-0.0032506667 ,-0.0056350000 
-0.0031800000 ,-0.0055125000 
