0.0000000000 ,0.0000000000 
0.0000471667 ,0.0000816667 
0.0000943333 ,0.0001633333 
0.0001415000 ,0.0002450000 
0.0001886667 ,0.0003266667 
0.0002358333 ,0.0004083333 
0.0002830000 ,0.0004900000 
0.0003301667 ,0.0005716667 
0.0003773333 ,0.0006533333 
0.0004245000 ,0.0007350000 
0.0004716667 ,0.0008166667 
0.0005188333 ,0.0008983333 
0.0005660000 ,0.0009800000 
0.0006131667 ,0.0010616667 
0.0006603333 ,0.0011433333 
0.0007075000 ,0.0012250000 
0.0007546667 ,0.0013066667 
0.0008018333 ,0.0013883333 
0.0008490000 ,0.0014700000 
0.0008961667 ,0.0015516667 
0.0009433333 ,0.0016333333 
0.0009905000 ,0.0017150000 
0.0010376667 ,0.0017966667 
0.0010848333 ,0.0018783333 
0.0011320000 ,0.0019600000 
0.0011791667 ,0.0020416667 
0.0012263333 ,0.0021233333 
0.0012735000 ,0.0022050000 
0.0013206667 ,0.0022866667 
0.0013678333 ,0.0023683333 
0.0014150000 ,0.0024500000 
0.0014621667 ,0.0025316667 
0.0015093333 ,0.0026133333 
0.0015565000 ,0.0026950000 
0.0016036667 ,0.0027766667 
0.0016508333 ,0.0028583333 
0.0016980000 ,0.0029400000 
0.0017451667 ,0.0030216667 
0.0017923333 ,0.0031033333 
0.0018395000 ,0.0031850000 
0.0018866667 ,0.0032666667 
0.0019338333 ,0.0033483333 
0.0019810000 ,0.0034300000 
0.0020281667 ,0.0035116667 
0.0020753333 ,0.0035933333 
0.0021225000 ,0.0036750000 
0.0021696667 ,0.0037566667 
0.0022168333 ,0.0038383333 
0.0022640000 ,0.0039200000 
0.0023111667 ,0.0040016667 
0.0023583333 ,0.0040833333 
0.0024055000 ,0.0041650000 
0.0024526667 ,0.0042466667 
0.0024998333 ,0.0043283333 
0.0025470000 ,0.0044100000 
0.0025941667 ,0.0044916667 
0.0026413333 ,0.0045733333 
0.0026885000 ,0.0046550000 
0.0027356667 ,0.0047366667 
0.0027828333 ,0.0048183333 
0.0028300000 ,0.0049000000 
0.0027828333 ,0.0048183333 
0.0027356667 ,0.0047366667 
0.0026885000 ,0.0046550000 
0.0026413333 ,0.0045733333 
0.0025941667 ,0.0044916667 
0.0025470000 ,0.0044100000 
0.0024998333 ,0.0043283333 
0.0024526667 ,0.0042466667 
0.0024055000 ,0.0041650000 
0.0023583333 ,0.0040833333 
0.0023111667 ,0.0040016667 
0.0022640000 ,0.0039200000 
0.0022168333 ,0.0038383333 
0.0021696667 ,0.0037566667 
0.0021225000 ,0.0036750000 
0.0020753333 ,0.0035933333 
0.0020281667 ,0.0035116667 
0.0019810000 ,0.0034300000 
0.0019338333 ,0.0033483333 
0.0018866667 ,0.0032666667 
0.0018395000 ,0.0031850000 
0.0017923333 ,0.0031033333 
0.0017451667 ,0.0030216667 
0.0016980000 ,0.0029400000 
0.0016508333 ,0.0028583333 
0.0016036667 ,0.0027766667 
0.0015565000 ,0.0026950000 
0.0015093333 ,0.0026133333 
0.0014621667 ,0.0025316667 
0.0014150000 ,0.0024500000 
0.0013678333 ,0.0023683333 
0.0013206667 ,0.0022866667 
0.0012735000 ,0.0022050000 
0.0012263333 ,0.0021233333 
0.0011791667 ,0.0020416667 
0.0011320000 ,0.0019600000 
0.0010848333 ,0.0018783333 
0.0010376667 ,0.0017966667 
0.0009905000 ,0.0017150000 
0.0009433333 ,0.0016333333 
0.0008961667 ,0.0015516667 
0.0008490000 ,0.0014700000 
0.0008018333 ,0.0013883333 
0.0007546667 ,0.0013066667 
0.0007075000 ,0.0012250000 
0.0006603333 ,0.0011433333 
0.0006131667 ,0.0010616667 
0.0005660000 ,0.0009800000 
0.0005188333 ,0.0008983333 
0.0004716667 ,0.0008166667 
0.0004245000 ,0.0007350000 
0.0003773333 ,0.0006533333 
0.0003301667 ,0.0005716667 
0.0002830000 ,0.0004900000 
0.0002358333 ,0.0004083333 
0.0001886667 ,0.0003266667 
0.0001415000 ,0.0002450000 
0.0000943333 ,0.0001633333 
0.0000471667 ,0.0000816667 
0.0000000000 ,0.0000000000 
-0.0000471667 ,-0.0000816667 
-0.0000943333 ,-0.0001633333 
-0.0001415000 ,-0.0002450000 
-0.0001886667 ,-0.0003266667 
-0.0002358333 ,-0.0004083333 
-0.0002830000 ,-0.0004900000 
-0.0003301667 ,-0.0005716667 
-0.0003773333 ,-0.0006533333 
-0.0004245000 ,-0.0007350000 
-0.0004716667 ,-0.0008166667 
-0.0005188333 ,-0.0008983333 
-0.0005660000 ,-0.0009800000 
-0.0006131667 ,-0.0010616667 
-0.0006603333 ,-0.0011433333 
-0.0007075000 ,-0.0012250000 
-0.0007546667 ,-0.0013066667 
-0.0008018333 ,-0.0013883333 
-0.0008490000 ,-0.0014700000 
-0.0008961667 ,-0.0015516667 
-0.0009433333 ,-0.0016333333 
-0.0009905000 ,-0.0017150000 
-0.0010376667 ,-0.0017966667 
-0.0010848333 ,-0.0018783333 
-0.0011320000 ,-0.0019600000 
-0.0011791667 ,-0.0020416667 
-0.0012263333 ,-0.0021233333 
-0.0012735000 ,-0.0022050000 
-0.0013206667 ,-0.0022866667 
-0.0013678333 ,-0.0023683333 
-0.0014150000 ,-0.0024500000 
-0.0014621667 ,-0.0025316667 
-0.0015093333 ,-0.0026133333 
-0.0015565000 ,-0.0026950000 
-0.0016036667 ,-0.0027766667 
-0.0016508333 ,-0.0028583333 
-0.0016980000 ,-0.0029400000 
-0.0017451667 ,-0.0030216667 
-0.0017923333 ,-0.0031033333 
-0.0018395000 ,-0.0031850000 
-0.0018866667 ,-0.0032666667 
-0.0019338333 ,-0.0033483333 
-0.0019810000 ,-0.0034300000 
-0.0020281667 ,-0.0035116667 
-0.0020753333 ,-0.0035933333 
-0.0021225000 ,-0.0036750000 
-0.0021696667 ,-0.0037566667 
-0.0022168333 ,-0.0038383333 
-0.0022640000 ,-0.0039200000 
-0.0023111667 ,-0.0040016667 
-0.0023583333 ,-0.0040833333 
-0.0024055000 ,-0.0041650000 
-0.0024526667 ,-0.0042466667 
-0.0024998333 ,-0.0043283333 
-0.0025470000 ,-0.0044100000 
-0.0025941667 ,-0.0044916667 
-0.0026413333 ,-0.0045733333 
-0.0026885000 ,-0.0046550000 
-0.0027356667 ,-0.0047366667 
-0.0027828333 ,-0.0048183333 
-0.0028300000 ,-0.0049000000 
-0.0027828333 ,-0.0048183333 
-0.0027356667 ,-0.0047366667 
-0.0026885000 ,-0.0046550000 
-0.0026413333 ,-0.0045733333 
-0.0025941667 ,-0.0044916667 
-0.0025470000 ,-0.0044100000 
-0.0024998333 ,-0.0043283333 
-0.0024526667 ,-0.0042466667 
-0.0024055000 ,-0.0041650000 
-0.0023583333 ,-0.0040833333 
-0.0023111667 ,-0.0040016667 
-0.0022640000 ,-0.0039200000 
-0.0022168333 ,-0.0038383333 
-0.0021696667 ,-0.0037566667 
-0.0021225000 ,-0.0036750000 
-0.0020753333 ,-0.0035933333 
