0.0000000000 ,0.0000000000 ,,,,,,
0.0000366477 ,0.0000759132 ,,,,,,
0.0000732703 ,0.0001517743 ,,,,,,
0.0001098427 ,0.0002275314 ,,,,,,
0.0001463398 ,0.0003031325 ,,,,,,
0.0001827367 ,0.0003785260 ,,,,,,
0.0002190083 ,0.0004536599 ,,,,,,
0.0002551297 ,0.0005284830 ,,,,,,
0.0002910764 ,0.0006029439 ,,,,,,
0.0003268235 ,0.0006769916 ,,,,,,
0.0003623467 ,0.0007505752 ,,,,,,
0.0003976215 ,0.0008236445 ,,,,,,
0.0004326238 ,0.0008961493 ,,,,,,
0.0004673296 ,0.0009680399 ,,,,,,
0.0005017151 ,0.0010392671 ,,,,,,
0.0005357568 ,0.0011097820 ,,,,,,
0.0005694313 ,0.0011795363 ,,,,,,
0.0006027155 ,0.0012484822 ,,,,,,
0.0006355867 ,0.0013165724 ,,,,,,
0.0006680223 ,0.0013837604 ,,,,,,
0.0007000000 ,0.0014500000 ,,,,,,
0.0007314980 ,0.0015152458 ,,,,,,
0.0007624946 ,0.0015794532 ,,,,,,
0.0007929687 ,0.0016425781 ,,,,,,
0.0008228994 ,0.0017045772 ,,,,,,
0.0008522660 ,0.0017654081 ,,,,,,
0.0008810485 ,0.0018250291 ,,,,,,
0.0009092273 ,0.0018833993 ,,,,,,
0.0009367828 ,0.0019404788 ,,,,,,
0.0009636964 ,0.0019962283 ,,,,,,
0.0009899495 ,0.0020506097 ,,,,,,
0.0010155241 ,0.0021035857 ,,,,,,
0.0010404028 ,0.0021551200 ,,,,,,
0.0010645684 ,0.0022051773 ,,,,,,
0.0010880043 ,0.0022537233 ,,,,,,
0.0011106947 ,0.0023007247 ,,,,,,
0.0011326238 ,0.0023461493 ,,,,,,
0.0011537767 ,0.0023899659 ,,,,,,
0.0011741388 ,0.0024321446 ,,,,,,
0.0011936962 ,0.0024726565 ,,,,,,
0.0012124356 ,0.0025114737 ,,,,,,
0.0012303440 ,0.0025485696 ,,,,,,
0.0012474091 ,0.0025839189 ,,,,,,
0.0012636194 ,0.0026174973 ,,,,,,
0.0012789636 ,0.0026492818 ,,,,,,
0.0012934313 ,0.0026792506 ,,,,,,
0.0013070126 ,0.0027073832 ,,,,,,
0.0013196981 ,0.0027336603 ,,,,,,
0.0013314791 ,0.0027580639 ,,,,,,
0.0013423476 ,0.0027805772 ,,,,,,
0.0013522962 ,0.0028011849 ,,,,,,
0.0013613179 ,0.0028198728 ,,,,,,
0.0013694066 ,0.0028366280 ,,,,,,
0.0013765569 ,0.0028514392 ,,,,,,
0.0013827637 ,0.0028642962 ,,,,,,
0.0013880228 ,0.0028751901 ,,,,,,
0.0013923307 ,0.0028841135 ,,,,,,
0.0013956843 ,0.0028910603 ,,,,,,
0.0013980813 ,0.0028960257 ,,,,,,
0.0013995203 ,0.0028990062 ,,,,,,
0.0014000000 ,0.0029000000 ,,,,,,
0.0013995203 ,0.0028990062 ,,,,,,
0.0013980813 ,0.0028960257 ,,,,,,
0.0013956843 ,0.0028910603 ,,,,,,
0.0013923307 ,0.0028841135 ,,,,,,
0.0013880228 ,0.0028751901 ,,,,,,
0.0013827637 ,0.0028642962 ,,,,,,
0.0013765569 ,0.0028514392 ,,,,,,
0.0013694066 ,0.0028366280 ,,,,,,
0.0013613179 ,0.0028198728 ,,,,,,
0.0013522962 ,0.0028011849 ,,,,,,
0.0013423476 ,0.0027805772 ,,,,,,
0.0013314791 ,0.0027580639 ,,,,,,
0.0013196981 ,0.0027336603 ,,,,,,
0.0013070126 ,0.0027073832 ,,,,,,
0.0012934313 ,0.0026792506 ,,,,,,
0.0012789636 ,0.0026492818 ,,,,,,
0.0012636194 ,0.0026174973 ,,,,,,
0.0012474091 ,0.0025839189 ,,,,,,
0.0012303440 ,0.0025485696 ,,,,,,
0.0012124356 ,0.0025114737 ,,,,,,
0.0011936962 ,0.0024726565 ,,,,,,
0.0011741388 ,0.0024321446 ,,,,,,
0.0011537767 ,0.0023899659 ,,,,,,
0.0011326238 ,0.0023461493 ,,,,,,
0.0011106947 ,0.0023007247 ,,,,,,
0.0010880043 ,0.0022537233 ,,,,,,
0.0010645684 ,0.0022051773 ,,,,,,
0.0010404028 ,0.0021551200 ,,,,,,
0.0010155241 ,0.0021035857 ,,,,,,
0.0009899495 ,0.0020506097 ,,,,,,
0.0009636964 ,0.0019962283 ,,,,,,
0.0009367828 ,0.0019404788 ,,,,,,
0.0009092273 ,0.0018833993 ,,,,,,
0.0008810485 ,0.0018250291 ,,,,,,
0.0008522660 ,0.0017654081 ,,,,,,
0.0008228994 ,0.0017045772 ,,,,,,
0.0007929687 ,0.0016425781 ,,,,,,
0.0007624946 ,0.0015794532 ,,,,,,
0.0007314980 ,0.0015152458 ,,,,,,
0.0007000000 ,0.0014500000 ,,,,,,
0.0006680223 ,0.0013837604 ,,,,,,
0.0006355867 ,0.0013165724 ,,,,,,
0.0006027155 ,0.0012484822 ,,,,,,
0.0005694313 ,0.0011795363 ,,,,,,
0.0005357568 ,0.0011097820 ,,,,,,
0.0005017151 ,0.0010392671 ,,,,,,
0.0004673296 ,0.0009680399 ,,,,,,
0.0004326238 ,0.0008961493 ,,,,,,
0.0003976215 ,0.0008236445 ,,,,,,
0.0003623467 ,0.0007505752 ,,,,,,
0.0003268235 ,0.0006769916 ,,,,,,
0.0002910764 ,0.0006029439 ,,,,,,
0.0002551297 ,0.0005284830 ,,,,,,
0.0002190083 ,0.0004536599 ,,,,,,
0.0001827367 ,0.0003785260 ,,,,,,
0.0001463398 ,0.0003031325 ,,,,,,
0.0001098427 ,0.0002275314 ,,,,,,
0.0000732703 ,0.0001517743 ,,,,,,
0.0000366477 ,0.0000759132 ,,,,,,
0.0000000000 ,0.0000000000 ,,,,,,
-0.0000366477 ,-0.0000759132 ,,,,,,
-0.0000732703 ,-0.0001517743 ,,,,,,
-0.0001098427 ,-0.0002275314 ,,,,,,
-0.0001463398 ,-0.0003031325 ,,,,,,
-0.0001827367 ,-0.0003785260 ,,,,,,
-0.0002190083 ,-0.0004536599 ,,,,,,
-0.0002551297 ,-0.0005284830 ,,,,,,
-0.0002910764 ,-0.0006029439 ,,,,,,
-0.0003268235 ,-0.0006769916 ,,,,,,
-0.0003623467 ,-0.0007505752 ,,,,,,
-0.0003976215 ,-0.0008236445 ,,,,,,
-0.0004326238 ,-0.0008961493 ,,,,,,
-0.0004673296 ,-0.0009680399 ,,,,,,
-0.0005017151 ,-0.0010392671 ,,,,,,
-0.0005357568 ,-0.0011097820 ,,,,,,
-0.0005694313 ,-0.0011795363 ,,,,,,
-0.0006027155 ,-0.0012484822 ,,,,,,
-0.0006355867 ,-0.0013165724 ,,,,,,
-0.0006680223 ,-0.0013837604 ,,,,,,
-0.0007000000 ,-0.0014500000 ,,,,,,
-0.0007314980 ,-0.0015152458 ,,,,,,
-0.0007624946 ,-0.0015794532 ,,,,,,
-0.0007929687 ,-0.0016425781 ,,,,,,
-0.0008228994 ,-0.0017045772 ,,,,,,
-0.0008522660 ,-0.0017654081 ,,,,,,
-0.0008810485 ,-0.0018250291 ,,,,,,
-0.0009092273 ,-0.0018833993 ,,,,,,
-0.0009367828 ,-0.0019404788 ,,,,,,
-0.0009636964 ,-0.0019962283 ,,,,,,
-0.0009899495 ,-0.0020506097 ,,,,,,
-0.0010155241 ,-0.0021035857 ,,,,,,
-0.0010404028 ,-0.0021551200 ,,,,,,
-0.0010645684 ,-0.0022051773 ,,,,,,
-0.0010880043 ,-0.0022537233 ,,,,,,
-0.0011106947 ,-0.0023007247 ,,,,,,
-0.0011326238 ,-0.0023461493 ,,,,,,
-0.0011537767 ,-0.0023899659 ,,,,,,
-0.0011741388 ,-0.0024321446 ,,,,,,
-0.0011936962 ,-0.0024726565 ,,,,,,
-0.0012124356 ,-0.0025114737 ,,,,,,
-0.0012303440 ,-0.0025485696 ,,,,,,
-0.0012474091 ,-0.0025839189 ,,,,,,
-0.0012636194 ,-0.0026174973 ,,,,,,
-0.0012789636 ,-0.0026492818 ,,,,,,
-0.0012934313 ,-0.0026792506 ,,,,,,
-0.0013070126 ,-0.0027073832 ,,,,,,
-0.0013196981 ,-0.0027336603 ,,,,,,
-0.0013314791 ,-0.0027580639 ,,,,,,
-0.0013423476 ,-0.0027805772 ,,,,,,
-0.0013522962 ,-0.0028011849 ,,,,,,
-0.0013613179 ,-0.0028198728 ,,,,,,
-0.0013694066 ,-0.0028366280 ,,,,,,
-0.0013765569 ,-0.0028514392 ,,,,,,
-0.0013827637 ,-0.0028642962 ,,,,,,
-0.0013880228 ,-0.0028751901 ,,,,,,
-0.0013923307 ,-0.0028841135 ,,,,,,
-0.0013956843 ,-0.0028910603 ,,,,,,
-0.0013980813 ,-0.0028960257 ,,,,,,
-0.0013995203 ,-0.0028990062 ,,,,,,
-0.0014000000 ,-0.0029000000 ,,,,,,
-0.0013995203 ,-0.0028990062 ,,,,,,
-0.0013980813 ,-0.0028960257 ,,,,,,
-0.0013956843 ,-0.0028910603 ,,,,,,
-0.0013923307 ,-0.0028841135 ,,,,,,
-0.0013880228 ,-0.0028751901 ,,,,,,
-0.0013827637 ,-0.0028642962 ,,,,,,
-0.0013765569 ,-0.0028514392 ,,,,,,
-0.0013694066 ,-0.0028366280 ,,,,,,
-0.0013613179 ,-0.0028198728 ,,,,,,
-0.0013522962 ,-0.0028011849 ,,,,,,
-0.0013423476 ,-0.0027805772 ,,,,,,
-0.0013314791 ,-0.0027580639 ,,,,,,
-0.0013196981 ,-0.0027336603 ,,,,,,
